water,percent_raw,raw_vol_conc
B,R,50
B,25,12.5
B,50,25
B,75,37.5
B,F,0
B,C1,0
B,C2,0
C,R,50
C,25,12.5
C,50,25
C,75,37.5
C,F,0
C,C1,0
C,C2,0
D,R,50
D,25,12.5
D,50,25
D,75,37.5
D,F,0
D,C1,277
D,C2,520
E,R,50
E,25,12.5
E,50,25
E,75,37.5
E,F,0
E,C1,250
E,C2,490
F,R,50
F,25,12.5
F,50,25
F,75,37.5
F,F,0
F,C1,254
F,C2,505
G,R,50
G,25,12.5
G,50,25
G,75,37.5
G,F,0
G,C1,256
G,C2,527
